BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,46,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,50,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,30,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,14,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,9,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,13,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,8,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,11,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,76,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,33,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,8,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,5,0.010000,3,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,26,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,8,0.010000,3,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,24,0.010000,3,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,19,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,5,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,8,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,11,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,15,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,7,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
